developer,cluster,archetype,dbscan_outlier,commits,prs_opened,prs_merged,reviews_given,issues_opened,issues_closed,active_hours
dumko2001,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
durcioemmanuel-netizen,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
dylanwong250,0,Silent Stalker,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dym-ok,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ebongzzang,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ecodina,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
eddiebkheet,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ehab20011,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
eladkal,0,Silent Stalker,False,0.4666666666666667,0.2,0.0,1.0,0.0,0.13333333333333333,1.6
elizhabiboullah,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
emin-ozata,0,Silent Stalker,False,0.0,1.0,0.0,0.0,1.0,0.0,2.0
enkigodalien,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ephraimbuddy,0,Silent Stalker,False,2.0,0.5,0.0,1.6875,0.0625,0.0625,3.25
ericm-db,0,Silent Stalker,False,0.0,1.1666666666666667,0.0,0.16666666666666666,0.0,0.0,1.3333333333333333
ermias19,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
esotsal,0,Silent Stalker,False,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.0
everettraven,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ezhulenev,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
fangchenli,0,Silent Stalker,False,0.0,0.5,0.0,0.375,0.0,0.0,1.125
fedimser,0,Silent Stalker,False,0.0,0.2857142857142857,0.0,3.0,0.0,0.0,1.5714285714285714
ferruzzi,0,Silent Stalker,False,0.4,0.2,0.0,1.2,0.0,0.2,1.4
ffromani,0,Silent Stalker,False,0.0,0.2222222222222222,0.0,1.6666666666666667,0.0,0.0,1.2222222222222223
fritz-astronomer,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ftakelait,0,Silent Stalker,False,0.0,1.5,0.0,0.0,0.0,0.0,1.5
fusheng9399,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
fzu-huang,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
g-dailey,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
gagankonana,0,Silent Stalker,False,0.0,0.25,0.0,0.75,0.0,0.0,1.0
gaogaotiantian,0,Silent Stalker,False,0.0,1.2173913043478262,0.0,0.7391304347826086,0.0,0.0,1.7826086956521738
garlandz-db,0,Silent Stalker,False,0.0,0.25,0.0,1.0,0.0,0.0,1.25
gatorsmile,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
gauravkghildiyal,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
gengliangwang,0,Silent Stalker,False,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,1.1428571428571428
ghouscht,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
github-actions[bot],0,Silent Stalker,False,1.3265306122448979,0.6938775510204082,0.0,0.0,0.0,0.24489795918367346,2.183673469387755
github-advanced-security[bot],0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
goodluxiao-debug,0,Silent Stalker,False,0.0,2.0,0.0,0.0,0.0,0.0,1.0
gooosetavo,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
gopidesupavan,0,Silent Stalker,False,0.1111111111111111,0.3333333333333333,0.0,1.0,0.0,0.0,1.1111111111111112
gschuurman,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
guan404ming,0,Silent Stalker,False,0.0,0.25,0.0,1.875,0.0,0.125,1.875
guettli,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
guquanheng,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
gzb1128,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
hahahaheihei,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
haircommander,0,Silent Stalker,False,0.0,1.0,0.0,1.0,0.0,0.0,2.0
haojiwu,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
harche,0,Silent Stalker,False,0.0,0.25,0.0,1.75,0.0,0.0,1.25
harrold-mussa,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hasancatalgol,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
haseebmalik18,0,Silent Stalker,False,0.0,0.25,0.0,0.5,0.0,0.0,1.25
helayoty,0,Silent Stalker,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
henry3260,0,Silent Stalker,False,0.0,0.6470588235294118,0.0,0.7647058823529411,0.058823529411764705,0.0,1.3529411764705883
herb-duan,0,Silent Stalker,False,0.0,0.5,0.0,0.5,0.0,0.0,1.0
heyihong,0,Silent Stalker,False,0.0,0.2222222222222222,0.0,1.1111111111111112,0.0,0.0,1.3333333333333333
hharshhsaini,0,Silent Stalker,False,0.0,0.5,0.0,1.0,0.0,0.0,1.5
hohshho,0,Silent Stalker,False,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,1.0
holdenk,0,Silent Stalker,False,0.0,1.0,0.0,1.0,0.0,0.0,1.0
hoteye,0,Silent Stalker,False,0.0,0.2857142857142857,0.0,1.4285714285714286,0.0,0.0,1.5714285714285714
hritz220,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
hsmatulis,0,Silent Stalker,False,0.0,0.0,0.0,2.0,0.0,0.0,2.0
huangxiaopingRD,0,Silent Stalker,False,0.0,0.5,0.0,0.5,0.0,0.0,1.0
huaxingao,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hussein-awala,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hvanhovell,0,Silent Stalker,False,0.0,0.0,0.0,2.0,0.0,0.0,2.0
iamvvekverma,0,Silent Stalker,False,0.0,0.5,0.0,0.5,0.0,0.0,1.0
iharsh02,0,Silent Stalker,False,0.0,0.25,0.0,1.25,0.25,0.0,1.5
ilicmarkodb,0,Silent Stalker,False,0.0,0.5,0.0,1.0,0.0,0.0,1.0
ingvagabund,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ingydotnet,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
int-smart,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
iomarsayed,0,Silent Stalker,False,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.0
isker,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
itzPranshul,0,Silent Stalker,False,0.0,0.5,0.0,0.5,0.0,0.0,1.0
ivange94,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ivoson,0,Silent Stalker,False,0.0,0.25,0.0,0.75,0.0,0.0,1.0
jaceklaskowski,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
jadecodelab,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
jaehanbyun,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
jan--f,0,Silent Stalker,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
janetkuo,0,Silent Stalker,False,0.0,0.0,0.0,2.0,0.0,0.0,2.0
jason810496,0,Silent Stalker,False,0.4444444444444444,0.037037037037037035,0.0,2.4814814814814814,0.0,0.14814814814814814,1.9259259259259258
jaymasiwal,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
jdavidroberts,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
jedcunningham,0,Silent Stalker,False,0.6153846153846154,0.6153846153846154,0.0,1.0,0.0,0.0,1.7692307692307692
jedi201321,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
jesusvazquez,0,Silent Stalker,False,0.0,0.0,0.0,1.2,0.0,0.0,1.0
jiren-the-gray,0,Silent Stalker,False,0.0,0.0,0.0,0.0,2.0,0.0,2.0
jjshanks,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
jkroepke,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
jldc4-ua,0,Silent Stalker,False,0.0,1.0,0.0,0.0,1.0,0.0,1.0
joeyye-work,0,Silent Stalker,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
johnbelamaric,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
